,content,username,sentiment,cleaned_content
1316,Step into a world of nostalgia with Happy Childhood #NFT collection! The minting process is still ongoing and exclusively available through Polygonscan. Get your hands on a piece of childhood memories for just 2 #matic. Don't miss out on this limited opportunity! #cryptoart #btc https://t.co/iQuZbjytet,RAnarboyeva,1,Step into a world of nostalgia with Happy Childhood #NFT collection! The minting process is still ongoing and exclusively available through Polygonscan. Get your hands on a piece of childhood memories for just 2 . Don't miss out on this limited opportunity! #btc
1317,"US government wants to end the mini bull market by all means 🤦🏼‍♂️.
🔹They want crypto to fall like their banks but $1.18 billion sell pressure is nothing compares to $550 billion dollars Marketcap of #Bitcoin .
🔸Let them dump, we'll eat it up like it's nothing 😋. #Binance",AltbriMarius,0,"US government wants to end the mini bull market by all means ‍. They want crypto to fall like their banks but $1.18 billion sell pressure is nothing compares to $550 billion dollars Marketcap of #Bitcoin . Let them dump, we'll eat it up like it's nothing  face_savoring_food . #Binance"
1318,"The world's fake fiat Ponzi money are all suicidal and self-destructive. The end is finally here. This will catapult the only survivor, #Bitcoin back on the track to achieve its ultimate value ♾ / 21 million. There is no second best. Stocks, bonds, cash, all priced in #Bitcoin",JeffGreenlee18,0,"The world's fake fiat Ponzi money are all suicidal and self-destructive. The end is finally here. This will catapult the only survivor, #Bitcoin back on the track to achieve its ultimate value  / 21 million. There is no second best. Stocks, bonds, cash, all priced in #Bitcoin"
1319,"Kinda feel like the majority here expect 29k resistance to lead to a deeper retrace with nice textbook 25k retest 
Would catch more ppl off guard if we ran to $37k imo 
$BTC #Bitcoin",cryptopicasso,0,Kinda feel like the majority here expect 29k resistance to lead to a deeper retrace with nice textbook 25k retest Would catch more ppl off guard if we ran to $37k imo $BTC #Bitcoin
1320,"120 #btc selling whales on Coinbase pro at below $28.4K.
They are getting out 🚨🚨 https://t.co/TsY2d2zPiV",CryptoA40672341,0,120 #btc selling whales on Coinbase pro at below $28.4K. They are getting out 
1321,"Many investors have been moving their #BTC to @binance from other #exchanges, with the trend only growing. https://t.co/NqVVqc9MSg",TKralow,1,"Many investors have been moving their #BTC to @binance from other , with the trend only growing."
1322,"If you like my content - you'll really enjoy my newsletter

This is where I share:
 
•  Macro #BTC Research (every Monday)

•  In-Depth Market Analysis (every Wednesday)

•  Charts &amp; TA on Altcoins (every Friday)
 
Join here:
 
https://t.co/y9MwRIe1qo

$BTC #Crypto #Bitcoin",rektcapital,1,If you like my content - you'll really enjoy my newsletter This is where I share: • Macro #BTC Research (every Monday) • In-Depth Market Analysis (every Wednesday) • Charts & TA on Altcoins (every Friday) Join here: $BTC #Crypto #Bitcoin
1323,"📽️ @AyeZeeCasino just posted a NEW video! Go check it out! ⭐️ 

WATCH NOW: 📎 https://t.co/4vHylrxliX 

#Rollbit | #Rewards | #Crypto | #Giveaway | #BTC | #ETH https://t.co/997Tp54MSS",RollbitRewards,1, @AyeZeeCasino just posted a NEW video! Go check it out!  WATCH NOW:  | | #Crypto | #Giveaway | #BTC | #ETH
1324,"BREAKING 🚨🚨
US Government to Sell 41,500 #Bitcoin worth $1.18 Billion

Know More🧵👇🏼👇🏼 https://t.co/qvTXj0jSw3",BudhilVyas,1,"BREAKING  US Government to Sell 41,500 #Bitcoin worth $1.18 Billion Know More"
1325,"The #USD is already collapsing. 

They are liquidating as much #BTC    as they can to save the USD and it won't be enough with the world exiting it's reigns",MYC_ODD_APP,0,The is already collapsing. They are liquidating as much #BTC as they can to save the USD and it won't be enough with the world exiting it's reigns
1326,"Deploying the #Bitcoin clown's squad to their posts for tomorrow's fiat ambush!🫡

MISSION BRIEFING:
Objective: Buy #Bitcoin
Ambush date/time: April 1st at 4PM EST (8PM GMT)

Good luck to all &amp; Bless #Bitcoin ✊🧡🚀🫡 

Interested in joining, sign the registry below to enroll👇 https://t.co/pk5DrQXdy3",bitcoin_clown,1,"Deploying the #Bitcoin clown's squad to their posts for tomorrow's fiat ambush! MISSION BRIEFING: Objective: Buy #Bitcoin Ambush date/time: April 1st at 4PM EST (8PM GMT) Good luck to all & Bless #Bitcoin  Interested in joining, sign the registry below to enroll"
1327,"Oxro is Result Oriented.Compares volumes on all exchanges within seconds, not just a single exchange and It protects you from stock market manipulations.👌
https://t.co/c6bjTb3VJg 
#oxro #bitcoin #dxgm #btc #dexgame #binance     #coinbase #crypyo #YapayZeka https://t.co/LoSaWFI9ZG",byayazy,1,"Oxro is Result Oriented.Compares volumes on all exchanges within seconds, not just a single exchange and It protects you from stock market manipulations. #bitcoin #btc"
1328,"Happy Friday, #Bitcoin frens. 

Tomorrow is the day, but you could always cheat and take some paper out today too. The prank will be even funnier!",HODLneverSODL,1,"Happy Friday, #Bitcoin frens. Tomorrow is the day, but you could always cheat and take some paper out today too. The prank will be even funnier!"
1329,"Imagine being in the #XRP army and hanging your entire bull thesis on ""helping Banks transfer money faster"" 

instead of embracing #Bitcoin freedom money 🤦‍♂️",1MarkMoss,0,"Imagine being in the #XRP army and hanging your entire bull thesis on ""helping Banks transfer money faster"" instead of embracing #Bitcoin freedom money ‍"
1330,"The #Bitcoin old locomotive looks good at the museum. The high-speed #Nano bullet train is what our world needs. Still few, but more and more everyday, understand this.

@sendnano 0.000016 to the first 8 people who like and retweet this.",Crypto5tories,1,"The #Bitcoin old locomotive looks good at the museum. The high-speed bullet train is what our world needs. Still few, but more and more everyday, understand this. @sendnano 0.000016 to the first 8 people who like and retweet this."
1331,"Marketplace listings for 8 Bit Abstraction are underway

Will there be more #Bitcoin #Ordinals, anon?",byANONproject,1,"Marketplace listings for 8 Bit Abstraction are underway Will there be more #Bitcoin #Ordinals, anon?"
1332,"""#Bitcoin represents a significant threat to the currency domination of the USA, which is the only thing propping up the nation's status as a worldwide superpower."" - John McAfee, Cybersecurity expert",Next100XGEMS,0,"""#Bitcoin represents a significant threat to the currency domination of the USA, which is the only thing propping up the nation's status as a worldwide superpower."" - John McAfee, Cybersecurity expert"
1333,"What coin should I buy next?#Gems 💎

✅Follow + rt 

And i select 1 Top coin from the comments to ape 👇

#Gems #100xgem #btc #altcoingems",BuerTrades,1,What coin should I buy next?  Follow + rt And i select 1 Top coin from the comments to ape  #btc
1334,"BREAKING: 🇺🇸 U.S. Government sold 9,861.17 #Bitcoin for almost $216 million on March 14 connected to Silk Road",financial_index,1,"BREAKING:  United_States  U.S. Government sold 9,861.17 #Bitcoin for almost $216 million on March 14 connected to Silk Road"
1335,"I'm going to show you my @Species5k  army. 
20 diff genomes.
3,800 for minting (1682 minted so far)
https://t.co/oIaQBR8USI
For 0.5 SOL 
#BTC #SOL #HEDERA #NFTs #Web3 #ETH

Animalistic , Astral , Crystal , Lava https://t.co/6F6giyRItI",ghassanhm,1,"I'm going to show you my @Species5k army. 20 diff genomes. 3,800 for minting (1682 minted so far) For 0.5 SOL #BTC #NFTs #Web3 #ETH Animalistic , Astral , Crystal , Lava"
1336,Buy #Bitcoin or collapse with the banks https://t.co/s7GqewE0dl,LuchoPoletti,0,Buy #Bitcoin or collapse with the banks
1337,"Let’s play banking collapse bingo! 

#cardano #hosky #banking #bitcoin #crypto https://t.co/OPPpHhSKYd",hoskytoken,0,Let’s play banking collapse bingo! #bitcoin #crypto
1338,"THE BIGGEST BULL SIGNAL OF THE CENTURY IS UNDERWAY 

THE MEGA TSUNAMI IS UPON US 

#BTC https://t.co/8bKYQZDoCv",MYC_ODD_APP,1,THE BIGGEST BULL SIGNAL OF THE CENTURY IS UNDERWAY THE MEGA TSUNAMI IS UPON US #BTC
1339,"#Bitcoin / $BTC

Something like this from here - but you wouldn't bullieve it https://t.co/j2nxF443fo",CryptoKaleo,1,#Bitcoin / $BTC Something like this from here - but you wouldn't bullieve it
1340,"Total of 51b #LUNCBURN done &amp; 34.4b got burned by CEXs &amp; people &amp; 16.5b got burned by OnChain BurnTax.

#LUNCCcommunity the burns are small but worth it but we will see some huge burning coming towards our chain by all the projects.

RT &amp; Follow.

#LuncArmy #LUNC #LUNA $LUNC #BTC https://t.co/kA3HNcbRO0",SaqlainAli888,1,Total of 51b done & 34.4b got burned by CEXs & people & 16.5b got burned by OnChain BurnTax. the burns are small but worth it but we will see some huge burning coming towards our chain by all the projects. RT & Follow. #LUNC $LUNC #BTC
1341,"Here's the latest tweet from #SkinnyTrump
  Use it and please stop giving him clicks.
  In this episode #CreepyPeePee is going full on #UnWoke!
 I dare any one in the #Media to ask him for his definition of #Woke
#NaziGate 
#MGTOW 
#Bitcoin
Is he really this Clueless? https://t.co/LH3lWwxsd0",MeanMrJones,0,Here's the latest tweet from Use it and please stop giving him clicks. In this episode is going full on ! I dare any one in the to ask him for his definition of #Bitcoin Is he really this Clueless?
1342,"#Bitcoin next year halving pump will be on steroids with falling interest rates, printing limitless money and the narrative of $BTC being the saviour of banks collapsing🚀💥

Who is excited for crypto in 2024? - Millionaires will be made🙏",traderrocko,1,"#Bitcoin next year halving pump will be on steroids with falling interest rates, printing limitless money and the narrative of $BTC being the saviour of banks collapsing Who is excited for crypto in 2024? - Millionaires will be made"
1343,"Many try to stop Bitcoin in the game, Nobody succeeds . . .

#ChampionsLeague #EuropaLeague  #soccer #messi #ronaldo #Mbappe #bitcoin #LightningNetwork https://t.co/CjsP8eCO1N",masbtc21,0,"Many try to stop Bitcoin in the game, Nobody succeeds . . . #bitcoin"
1344,"🔴LIVE NOW
DID I GET REKT IN Q1? PnL &amp; Trades Revealed
#bitcoin #crypto #cryptocurrency
https://t.co/LOMLJdO1DV",TomCrownCrypto,1,LIVE NOW DID I GET REKT IN Q1? PnL & Trades Revealed #bitcoin #crypto #cryptocurrency
1345,#Bitcoin is looking super bullish on the Monthly chart. Following similar pattern that it did in 2019.👀🚀 https://t.co/oPVxM0SswI,ThinkingCrypto1,1,#Bitcoin is looking super bullish on the Monthly chart. Following similar pattern that it did in 2019.
1346,"[SPEAKER ANNOUNCEMENT]

ROGZY is building education for the masses. His project @DecouvreBitcoin aims to help a bottom-up worldwide adoption that can’t be stopped. 💪 He produces open-source high-quality educational content reducing the cost of #bitcoin education to zero. https://t.co/3IC06BXygW",BtcPrague,1,[SPEAKER ANNOUNCEMENT] ROGZY is building education for the masses. His project @DecouvreBitcoin aims to help a bottom-up worldwide adoption that can’t be stopped.  He produces open-source high-quality educational content reducing the cost of #bitcoin education to zero.
1347,"YES! That’s the Bitcoin Whitepaper on the @williamsracing F1 car 👀

Who said #Bitcoin isn’t fast!? https://t.co/HSRMpPHihr",krakenfx,1,YES! That’s the Bitcoin Whitepaper on the @williamsracing F1 car  Who said #Bitcoin isn’t fast!?
1348,"#Bitcoin is more likely to hit $100,000 than $0.",cryptojack,1,"#Bitcoin is more likely to hit $100,000 than $0."
1349,"Can CBDCs and Bitcoin ever coexist? The Bank of England’s CBDC lead Katie Fortune thinks so 👉 https://t.co/kg38PGkzGL
...
#DigitalPound #CBDC #Bitcoin #Fintech #TradFi #BTC #ETH #USDT #BNB #USDC #XRP #ADA #DOGE #MATIC #SOL #BUSD #DOT #AVAX #XLM #QNT #ETN ... #Crypto #Stablecoin https://t.co/RzxoulLHt6",digitalpoundfdn,1,Can CBDCs and Bitcoin ever coexist? The Bank of England’s CBDC lead Katie Fortune thinks so  ... #Bitcoin #BTC #ETH #USDT #BNB #XRP #DOGE ... #Crypto
1350,"$BTC

Check out @Mont3Crypto #bitcoin video

He talked about #btc current range and where we might be headed

https://t.co/qYo8Zb0e6H",TransformTA,1,$BTC Check out @Mont3Crypto #bitcoin video He talked about #btc current range and where we might be headed
1351,"""Perfume, a llama with silky fur &amp; doe-like eyes, had a mischievous side akin to Deadpool. She played pranks, danced to Beyoncé's hits, and was a beauty queen with a quirky personality, loved by her llama peers.""
#Bitcoin #Ordinals #122BitcoinLlaMaZ https://t.co/gX2noNOILJ",PacificParadox,1,"""Perfume, a llama with silky fur & doe-like eyes, had a mischievous side akin to Deadpool. She played pranks, danced to Beyoncé's hits, and was a beauty queen with a quirky personality, loved by her llama peers."" #Bitcoin #Ordinals"
1352,"#Bitcoin, not crypto, kids! https://t.co/k8Ft0oBbqE",BitcoinScoresby,0,"#Bitcoin, not crypto, kids!"
1353,"If Satoshi were alive, he would be working on $GRIN. It's the perfect complement to #Bitcoin. Simple, elegant, light, fungible, with smart inflation. We need gold and digital cash. Bitcoin and Grin. Thanks to developers and community who are driving $GRIN forward! https://t.co/i4jebPYR2P",CryptoRowenta01,1,"If Satoshi were alive, he would be working on $GRIN. It's the perfect complement to #Bitcoin. Simple, elegant, light, fungible, with smart inflation. We need gold and digital cash. Bitcoin and Grin. Thanks to developers and community who are driving $GRIN forward!"
1354,"If there is 1 month... 1 month to add #Rune to your portfolio, it is April

Thorchain Lending is now fast approaching.
With it Rune will burn at a very high rate strongly impacting the price then FOMO will push it even higher.

APRIL guys! 

#thorchain #bitcoin #Crypto #defiking https://t.co/6dUoeDdeak",DavidInGeneva,1,"If there is 1 month... 1 month to add to your portfolio, it is April Thorchain Lending is now fast approaching. With it Rune will burn at a very high rate strongly impacting the price then FOMO will push it even higher. APRIL guys! #bitcoin #Crypto"
1355,"We’re thrilled to launch NiftySats! Up to 500 Bitcoin Ordinals with ownership rights to our novel Web3 SaaS - offering #BTC wallets &amp; rewards as a service to merchants for consumer surveys, trivia, engagement and feedback. See https://t.co/MnKTrk47P3 https://t.co/CJwXZKUTKk",niftysats,1,"We’re thrilled to launch NiftySats! Up to 500 Bitcoin Ordinals with ownership rights to our novel Web3 SaaS - offering #BTC wallets & rewards as a service to merchants for consumer surveys, trivia, engagement and feedback. See"
1356,"Monday April 3 @PubKey_NYC 

You got @arbedout &amp; @tpacchia literally telling you how to change #Bitcoin and you haven't RSVPed yet, anon?

https://t.co/jfD3TbgASF",_drewarmstrong_,0,"Monday April 3 @PubKey_NYC You got @arbedout & @tpacchia literally telling you how to change #Bitcoin and you haven't RSVPed yet, anon?"
